date,code,close
20260423,005820,16510.0
20260422,005830,172100.0
20260423,005830,173500.0
20260422,005850,64000.0
20260423,005850,61400.0
20260422,005870,10480.0
20260423,005870,10260.0
20260422,005880,2725.0
20260423,005880,2635.0
20260422,005930,217500.0
20260423,005930,224500.0
20260422,005940,35600.0
20260423,005940,34950.0
20260422,005950,9270.0
20260423,005950,8970.0
20260422,005960,9130.0
20260423,005960,9140.0
20260422,006040,38900.0
20260423,006040,38450.0
20260422,006060,3370.0
20260423,006060,3425.0
20260422,006090,8400.0
20260423,006090,8420.0
20260422,006110,71300.0
20260423,006110,66800.0
20260422,006120,59400.0
20260423,006120,57700.0
20260422,006200,903.0
20260423,006200,823.0
20260422,006220,13090.0
20260423,006220,12870.0
20260422,006260,355000.0
20260423,006260,374000.0
20260422,006280,142300.0
20260423,006280,142200.0
20260422,006340,6440.0
20260423,006340,8140.0
20260422,006360,41700.0
20260423,006360,41550.0
20260422,006370,6440.0
20260423,006370,6100.0
20260422,006380,3660.0
20260423,006380,3660.0
20260422,006400,659000.0
20260423,006400,630000.0
20260422,006490,439.0
20260423,006490,481.0
20260422,006570,2010.0
20260423,006570,2010.0
20260422,006650,156000.0
20260423,006650,155400.0
20260422,006660,12730.0
20260423,006660,12540.0
20260422,006740,640.0
20260423,006740,629.0
20260422,006800,69100.0
20260423,006800,67700.0
20260422,006840,8550.0
20260423,006840,8490.0
20260422,006880,7090.0
20260423,006880,7090.0
20260422,006890,8770.0
20260423,006890,8680.0
20260422,007070,23150.0
20260423,007070,23600.0
20260422,007110,1680.0
20260423,007110,1662.0
20260422,007120,2025.0
20260423,007120,2005.0
20260422,007160,54200.0
20260423,007160,53900.0
20260422,007210,2095.0
20260423,007210,2075.0
20260422,007280,1524.0
20260423,007280,1524.0
20260422,007310,364500.0
20260423,007310,365500.0
20260422,007340,40950.0
20260423,007340,39700.0
20260422,007460,293.0
20260423,007460,293.0
20260422,007540,52900.0
20260423,007540,52600.0
20260422,007570,11460.0
20260423,007570,11580.0
20260422,007590,6030.0
20260423,007590,6000.0
20260422,007610,3000.0
20260423,007610,3000.0
20260422,007660,161400.0
20260423,007660,150200.0
20260422,007690,39550.0
20260423,007690,40750.0
20260422,007700,19040.0
20260423,007700,19010.0
20260422,007810,95400.0
20260423,007810,91200.0
20260422,007860,9530.0
20260423,007860,9510.0
20260422,007980,2105.0
20260423,007980,2140.0
20260422,008040,1028.0
20260423,008040,1018.0
20260422,008060,15990.0
20260423,008060,16790.0
20260422,008250,4155.0
20260423,008250,4110.0
20260422,008260,3760.0
20260423,008260,3750.0
20260422,008350,2425.0
20260423,008350,2265.0
20260422,008420,2405.0
20260423,008420,2380.0
20260422,008490,19530.0
20260423,008490,19680.0
20260422,008500,2800.0
20260423,008500,2820.0
20260422,008600,2620.0
20260423,008600,2620.0
20260422,008700,1494.0
20260423,008700,1499.0
20260422,008730,27700.0
20260423,008730,26450.0
20260422,008770,55700.0
20260423,008770,56700.0
20260422,008870,45450.0
20260423,008870,45100.0
20260422,008930,38650.0
20260423,008930,38800.0
20260422,008970,1923.0
20260423,008970,1898.0
20260422,009070,6120.0
20260423,009070,6080.0
20260422,009140,23700.0
20260423,009140,23200.0
20260422,009150,812000.0
20260423,009150,774000.0
20260422,009160,5420.0
20260423,009160,5350.0
20260422,009180,3160.0
20260423,009180,3100.0
20260422,009190,1506.0
20260423,009190,1482.0
20260422,009200,2205.0
20260423,009200,2110.0
20260422,009240,38800.0
20260423,009240,38750.0
20260422,009270,1399.0
20260423,009270,1387.0
20260422,009290,8160.0
20260423,009290,8230.0
20260422,009310,1065.0
20260423,009310,1065.0
20260422,009320,1044.0
20260423,009320,1033.0
20260422,009410,2045.0
20260423,009410,2025.0
20260422,009420,48250.0
20260423,009420,50400.0
20260422,009440,756.0
20260423,009440,756.0
20260422,009450,68500.0
20260423,009450,71000.0
20260422,009460,537.0
20260423,009460,515.0
20260422,009470,45150.0
20260423,009470,46750.0
20260422,009540,463000.0
20260423,009540,461000.0
20260422,009580,3520.0
20260423,009580,3265.0
20260422,009680,10980.0
20260423,009680,10900.0
20260422,009770,31600.0
20260423,009770,31500.0
20260422,009810,1195.0
20260423,009810,1163.0
20260422,009830,47550.0
20260423,009830,46800.0
20260422,009900,11470.0
20260423,009900,12000.0
20260422,009970,212500.0
20260423,009970,217000.0
20260422,010040,1980.0
20260423,010040,1977.0
20260422,010060,314000.0
20260423,010060,322000.0
20260422,010100,4625.0
20260423,010100,4570.0
20260422,010120,194200.0
20260423,010120,217000.0
20260422,010130,1698000.0
20260423,010130,1674000.0
20260422,010140,31800.0
20260423,010140,34000.0
20260422,010580,2115.0
20260423,010580,2080.0
20260422,010640,2355.0
20260423,010640,2340.0
20260422,010660,5040.0
20260423,010660,5060.0
20260422,010690,12950.0
20260423,010690,12390.0
20260422,010770,3930.0
20260423,010770,3920.0
20260422,010780,28450.0
20260423,010780,28200.0
20260422,010820,16360.0
20260423,010820,15310.0
20260422,010950,114100.0
20260423,010950,120800.0
20260422,010960,4050.0
20260423,010960,3955.0
20260422,011000,1139.0
20260423,011000,975.0
20260422,011070,500000.0
20260423,011070,500000.0
20260422,011090,424.0
20260423,011090,428.0
20260422,011150,2755.0
20260423,011150,2720.0
20260422,011170,91000.0
20260423,011170,94100.0
20260422,011200,20850.0
20260423,011200,20750.0
20260422,011210,85600.0
20260423,011210,84700.0
20260422,011230,2600.0
20260423,011230,2560.0
20260422,011280,2145.0
20260423,011280,2130.0
20260422,011330,673.0
20260423,011330,666.0
20260422,011390,76800.0
20260423,011390,76500.0
20260422,011420,1873.0
20260423,011420,1850.0
20260422,011500,25850.0
20260423,011500,24700.0
20260422,011690,7550.0
20260423,011690,7600.0
20260422,011700,4300.0
20260423,011700,4550.0
20260422,011760,29750.0
20260423,011760,29650.0
20260422,011780,139600.0
20260423,011780,135900.0
20260422,011790,114900.0
20260423,011790,111600.0
20260422,011810,3530.0
20260423,011810,3530.0
20260422,011930,4130.0
20260423,011930,3995.0
20260422,012030,1909.0
20260423,012030,1985.0
20260422,0120G0,78700.0
20260423,0120G0,81700.0
20260422,012160,524.0
20260423,012160,520.0
20260422,012170,1390.0
20260423,012170,1340.0
20260422,012200,6380.0
20260423,012200,7070.0
20260422,012280,1082.0
20260423,012280,1070.0
20260422,012320,70700.0
20260423,012320,64800.0
20260422,012330,456500.0
20260423,012330,442500.0
20260422,012450,1416000.0
20260423,012450,1425000.0
20260422,012510,118800.0
20260423,012510,119300.0
20260422,012610,4460.0
20260423,012610,4475.0
20260422,012630,27000.0
20260423,012630,27050.0
20260422,012690,2330.0
20260423,012690,2315.0
20260422,0126Z0,562000.0
20260423,0126Z0,587000.0
20260422,012750,88000.0
20260423,012750,88100.0
20260422,012800,1488.0
20260423,012800,1483.0
20260422,013360,2030.0
20260423,013360,2005.0
20260422,013520,2880.0
20260423,013520,2880.0
20260422,013570,5100.0
20260423,013570,5130.0
20260422,013580,29000.0
20260423,013580,28850.0
20260422,013700,1360.0
20260423,013700,1359.0
20260422,013870,5050.0
20260423,013870,5010.0
20260422,013890,12490.0
20260423,013890,12570.0
20260422,014130,2835.0
20260423,014130,2825.0
20260422,014160,1238.0
20260423,014160,1218.0
20260422,014280,5280.0
20260423,014280,5210.0
20260422,014440,4725.0
20260423,014440,4720.0
20260422,014530,3930.0
20260423,014530,4000.0
20260422,014580,4965.0
20260423,014580,4715.0
20260422,014680,288000.0
20260423,014680,288000.0
20260422,014710,7920.0
20260423,014710,7780.0
20260422,014790,3550.0
20260423,014790,3510.0
20260422,014820,27550.0
20260423,014820,27100.0
20260422,014830,85900.0
20260423,014830,95600.0
20260422,014910,1714.0
20260423,014910,1691.0
20260422,014990,779.0
20260423,014990,761.0
20260422,015020,464.0
20260423,015020,464.0
20260422,015230,6920.0
20260423,015230,6930.0
20260422,015260,721.0
20260423,015260,710.0
20260422,015360,15920.0
20260423,015360,15700.0
20260422,015590,515.0
20260423,015590,515.0
20260422,015760,46350.0
20260423,015760,46200.0
20260422,015860,8660.0
20260423,015860,9150.0
20260422,015890,5210.0
20260423,015890,5130.0
20260422,016090,1763.0
20260423,016090,1763.0
20260422,016360,109400.0
20260423,016360,111800.0
20260422,016380,6050.0
20260423,016380,6030.0
20260422,016450,4610.0
20260423,016450,4645.0
20260422,016580,10670.0
20260423,016580,10550.0
20260422,016590,13070.0
20260423,016590,12900.0
20260422,016610,13780.0
20260423,016610,13990.0
20260422,016710,8530.0
20260423,016710,8530.0
20260422,016740,4580.0
20260423,016740,4600.0
20260422,016800,37150.0
20260423,016800,37150.0
20260422,016880,2840.0
20260423,016880,2760.0
20260422,017040,932.0
20260423,017040,932.0
20260422,017180,1797.0
20260423,017180,1780.0
20260422,017390,62600.0
20260423,017390,62900.0
20260422,017550,3560.0
20260423,017550,3440.0
20260422,017670,100300.0
20260423,017670,98800.0
20260422,017800,98000.0
20260423,017800,97000.0
20260422,017810,12230.0
20260423,017810,12130.0
20260422,017860,26250.0
20260423,017860,25500.0
20260422,017900,11270.0
20260423,017900,10490.0
20260422,017940,97700.0
20260423,017940,99400.0
20260422,017960,52200.0
20260423,017960,51500.0
20260422,018250,15470.0
20260423,018250,15250.0
20260422,018260,180100.0
20260423,018260,178400.0
20260422,018470,1874.0
20260423,018470,1797.0
20260422,018500,1741.0
20260423,018500,1754.0
20260422,018670,246000.0
20260423,018670,248500.0
20260422,018880,4175.0
20260423,018880,4230.0
20260422,019170,11560.0
20260423,019170,11370.0
20260422,019180,7430.0
20260423,019180,7380.0
20260422,019490,541.0
20260423,019490,541.0
20260422,019680,1594.0
20260423,019680,1572.0
20260422,020000,25750.0
20260423,020000,25150.0
20260422,020120,3915.0
20260423,020120,3870.0
20260422,020150,62100.0
20260423,020150,63400.0
20260422,020560,7150.0
20260423,020560,7100.0
20260422,020760,902.0
20260423,020760,902.0
20260422,021050,1410.0
20260423,021050,1477.0
20260422,021240,80800.0
20260423,021240,79600.0
20260422,021820,14870.0
20260423,021820,14990.0
20260422,022100,35650.0
20260423,022100,34550.0
20260422,023000,2340.0
20260423,023000,2370.0
20260422,023150,4750.0
20260423,023150,4720.0
20260422,023350,5280.0
20260423,023350,5300.0
20260422,023450,30400.0
20260423,023450,30300.0
20260422,023530,118700.0
20260423,023530,121800.0
20260422,023800,7760.0
20260423,023800,7650.0
20260422,023810,9370.0
20260423,023810,8620.0
20260422,023960,1420.0
20260423,023960,1399.0
20260422,024070,2100.0
20260423,024070,2270.0
20260422,024090,12430.0
20260423,024090,12490.0
20260422,024110,22350.0
20260423,024110,22300.0
20260422,024720,9400.0
20260423,024720,9360.0
20260422,024890,910.0
20260423,024890,906.0
20260422,024900,2340.0
20260423,024900,2315.0
20260422,025000,52000.0
20260423,025000,51800.0
20260422,025530,3745.0
20260423,025530,3765.0
20260422,025540,84900.0
20260423,025540,86000.0
20260422,025560,14450.0
20260423,025560,15190.0
20260422,025620,8950.0
20260423,025620,8870.0
20260422,025750,539.0
20260423,025750,539.0
20260422,025820,5380.0
20260423,025820,5340.0
20260422,025860,8890.0
20260423,025860,9000.0
20260422,025890,2155.0
20260423,025890,2080.0
20260422,026890,9650.0
20260423,026890,9700.0
20260422,026940,2750.0
20260423,026940,2700.0
20260422,026960,26900.0
20260423,026960,26750.0
20260422,027410,4920.0
20260423,027410,5000.0
20260422,027740,824.0
20260423,027740,821.0
20260422,027970,806.0
20260423,027970,798.0
20260422,028050,50600.0
20260423,028050,50300.0
20260422,028100,17810.0
20260423,028100,17990.0
20260422,028260,301000.0
20260423,028260,320000.0
20260422,028670,5730.0
20260423,028670,5670.0
20260422,029460,37950.0
20260423,029460,38150.0
20260422,029530,51800.0
20260423,029530,52100.0
20260422,029780,54100.0
20260423,029780,54500.0
20260422,030000,19780.0
20260423,030000,19900.0
20260422,030190,15690.0
20260423,030190,15280.0
20260422,030200,61800.0
20260423,030200,62000.0
20260422,030210,4220.0
20260423,030210,4240.0
20260422,030610,13780.0
20260423,030610,14080.0
20260422,030720,6430.0
20260423,030720,6330.0
20260422,031210,49300.0
20260423,031210,48200.0
20260422,031430,14640.0
20260423,031430,14670.0
20260422,031440,50800.0
20260423,031440,51100.0
20260422,031820,753.0
20260423,031820,753.0
20260422,032350,19780.0
20260423,032350,19570.0
20260422,032560,6230.0
20260423,032560,6150.0
20260422,032640,16730.0
20260423,032640,16740.0
20260422,032830,247500.0
20260423,032830,255500.0
20260422,033240,46250.0
20260423,033240,45200.0
20260422,033250,999.0
20260423,033250,999.0
20260422,033270,20500.0
20260423,033270,20300.0
20260422,033530,7970.0
20260423,033530,8040.0
20260422,033780,171000.0
20260423,033780,171000.0
20260422,033920,8930.0
20260423,033920,8880.0
20260422,034020,115900.0
20260423,034020,122600.0
20260422,034120,15320.0
20260423,034120,15320.0
20260422,034220,15480.0
20260423,034220,13250.0
20260422,034230,15380.0
20260423,034230,15290.0
20260422,034310,13520.0
20260423,034310,13550.0
20260422,034590,26850.0
20260423,034590,26850.0
20260422,034730,381500.0
20260423,034730,396500.0
20260422,034830,1526.0
20260423,034830,1537.0
20260422,035000,8570.0
20260423,035000,8610.0
20260422,035150,12750.0
20260423,035150,12610.0
20260422,035250,16880.0
20260423,035250,16800.0
20260422,035420,214000.0
20260423,035420,217500.0
20260422,035510,19860.0
20260423,035510,19990.0
20260422,035720,48450.0
20260423,035720,48400.0
20260422,036420,6070.0
20260423,036420,5900.0
20260422,036460,36900.0
20260423,036460,37450.0
20260422,036530,62500.0
20260423,036530,62400.0
20260422,036570,275000.0
20260423,036570,271000.0
20260422,036580,3590.0
20260423,036580,3545.0
20260422,037270,5140.0
20260423,037270,5120.0
20260422,037560,2365.0
20260423,037560,2355.0
20260422,037710,38000.0
20260423,037710,38150.0
20260422,039130,42400.0
20260423,039130,42050.0
20260422,039490,444000.0
20260423,039490,446500.0
20260422,039570,8140.0
20260423,039570,8090.0
20260422,041650,2805.0
20260423,041650,2790.0
20260422,042660,135000.0
20260423,042660,134400.0
20260422,042700,293500.0
20260423,042700,293500.0
20260422,044380,449.0
20260423,044380,439.0
20260422,044450,13640.0
20260423,044450,13460.0
20260422,044820,17540.0
20260423,044820,17540.0
20260422,047050,80600.0
20260423,047050,79700.0
20260422,047400,1793.0
20260423,047400,1754.0
20260422,051600,60700.0
20260423,051600,62700.0
20260422,051630,2205.0
20260423,051630,2160.0
20260422,051900,250000.0
20260423,051900,247000.0
20260422,051910,392000.0
20260423,051910,391500.0
20260422,052690,180400.0
20260423,052690,189200.0
20260422,053210,4965.0
20260423,053210,4905.0
20260422,053690,28100.0
20260423,053690,28050.0
20260422,055490,19450.0
20260423,055490,18870.0
20260422,055550,98600.0
20260423,055550,99900.0
20260422,057050,85000.0
20260423,057050,84100.0
20260422,058430,48000.0
20260423,058430,5090.0
20260422,058650,153500.0
20260423,058650,154100.0
20260422,058730,3770.0
20260423,058730,3690.0
20260422,058850,2690.0
20260423,058850,2680.0
20260422,058860,2870.0
20260423,058860,2835.0
20260422,060980,42500.0
20260423,060980,42200.0
20260422,062040,208500.0
20260423,062040,211500.0
20260422,063160,19750.0
20260423,063160,19790.0
20260422,064350,237500.0
20260423,064350,235500.0
20260422,064400,68200.0
20260423,064400,67800.0
20260422,064960,34850.0
20260423,064960,35500.0
20260422,066570,132800.0
20260423,066570,129900.0
20260422,066970,194700.0
20260423,066970,189100.0
20260422,067830,3170.0
20260423,067830,3170.0
20260422,068270,204000.0
20260423,068270,206000.0
20260422,068290,9230.0
20260423,068290,9030.0
20260422,069260,17950.0
20260423,069260,18080.0
20260422,069460,532.0
20260423,069460,532.0
20260422,069620,149700.0
20260423,069620,149800.0
20260422,069640,664.0
20260423,069640,666.0
20260422,069730,5450.0
20260423,069730,5410.0
20260422,069960,91800.0
20260423,069960,94200.0
20260422,070960,3100.0
20260423,070960,3085.0
20260422,071050,258000.0
20260423,071050,259000.0
20260422,071090,4575.0
20260423,071090,4465.0
20260422,071320,78300.0
20260423,071320,78200.0
20260422,071840,8090.0
20260423,071840,8030.0
20260422,071950,1605.0
20260423,071950,1638.0
20260422,071970,97200.0
20260423,071970,96400.0
20260422,072130,5720.0
20260423,072130,5510.0
20260422,072710,96500.0
20260423,072710,96200.0
20260422,073240,5940.0
20260423,073240,5940.0
20260422,074610,5110.0
20260423,074610,5110.0
20260422,075180,3015.0
20260423,075180,3020.0
20260422,075580,20250.0
20260423,075580,20600.0
20260422,077500,6930.0
20260423,077500,6910.0
20260422,077970,50500.0
20260423,077970,51500.0
20260422,078000,17100.0
20260423,078000,17050.0
20260422,078520,13310.0
20260423,078520,14140.0
20260422,078930,70800.0
20260423,078930,76800.0
20260422,079160,4900.0
20260423,079160,4875.0
20260422,079430,8070.0
20260423,079430,7870.0
20260422,079550,1020000.0
20260423,079550,966000.0
20260422,079900,67700.0
20260423,079900,66100.0
20260422,079980,3340.0
20260423,079980,3460.0
20260422,081000,14910.0
20260423,081000,14480.0
20260422,081660,41700.0
20260423,081660,41750.0
20260422,082640,8840.0
