date,advances,declines,unchanged,ad_diff,ad_line,breadth_thrust_ema10
20240718,277,605,73,-328,47509.0,0.4521087943272622
20240719,305,575,75,-270,47239.0,0.4329237242842889
20240722,212,676,67,-464,46775.0,0.397617363276007
20240723,367,497,91,-130,46645.0,0.40255393695646363
20240724,370,491,94,-121,46524.0,0.4074955609202446
20240725,160,732,63,-572,45952.0,0.3660185857182759
20240726,596,289,70,307,46259.0,0.42191453880288315
20240729,636,246,75,390,46649.0,0.47630979272493157
20240730,227,667,63,-440,46209.0,0.43587437383209265
20240731,589,304,64,285,46494.0,0.47654711824173146
20240801,633,251,73,382,46876.0,0.5200955237280147
20240802,60,871,26,-811,46065.0,0.4372503069345801
20240805,10,924,23,-914,45151.0,0.3596969126038622
20240806,856,73,28,783,45934.0,0.461828543524894
20240807,730,176,51,554,46488.0,0.5243578109474197
20240808,424,468,65,-44,46444.0,0.5154448131151534
20240809,703,202,52,501,46945.0,0.5629631343870342
20240812,677,204,76,473,47418.0,0.6003234643024242
20240813,325,563,69,-238,47180.0,0.5577175600639818
20240814,652,236,69,416,47596.0,0.5898115008222095
20240816,476,414,67,62,47658.0,0.5798151298862
20240819,349,535,74,-186,47472.0,0.5461753571960722
20240820,649,245,64,404,47876.0,0.5788617982509251
20240821,409,450,99,-41,47835.0,0.56018420597713
20240822,285,599,74,-314,47521.0,0.5169503848986061
20240823,429,432,97,-3,47518.0,0.5135517403209058
20240826,378,509,71,-131,47387.0,0.4976615294641581
20240827,437,424,97,13,47400.0,0.49945931705392893
20240828,260,628,70,-368,47032.0,0.46188358537008595
20240829,283,592,83,-309,46723.0,0.43670994647162875
20240830,583,293,82,290,47013.0,0.47831270423228733
20240902,327,536,95,-209,46804.0,0.4602396264376041
20240903,458,420,80,38,46842.0,0.471403347288253
20240904,52,862,44,-810,46032.0,0.39603778941646794
20240905,358,523,77,-165,45867.0,0.3979139028256294
20240906,138,764,56,-626,45241.0,0.3533828928782966
20240909,504,374,80,130,45371.0,0.39350089247507763
20240910,343,535,80,-192,45179.0,0.3929844742532681
20240911,345,528,85,-183,44996.0,0.39338529774111497
20240912,766,127,65,639,45635.0,0.47782119901713743
20240913,602,271,85,331,45966.0,0.5163221035798863
20240919,498,373,87,125,46091.0,0.5264011032212429
20240920,567,319,72,248,46339.0,0.5470472395943147
20240923,437,451,70,-14,46325.0,0.5370599445984605
20240924,608,265,85,343,46668.0,0.5660397776434556
20240925,357,518,83,-161,46507.0,0.5373052726173727
20240926,750,141,67,609,47116.0,0.5926590124598216
20240927,417,459,83,-42,47074.0,0.5714532642417219
20240930,182,711,66,-529,46545.0,0.5046085599827669
20241002,181,706,72,-525,46020.0,0.4499631171817595
20241004,464,414,81,50,46070.0,0.46423778753057193
20241007,621,261,77,360,46430.0,0.5078457593710245
20241008,306,572,80,-266,46164.0,0.47887732351934514
20241010,442,428,88,14,46178.0,0.48418071506337224
20241011,369,489,100,-120,46058.0,0.47434239051911
20241014,487,398,73,89,46147.0,0.48814968058394564
20241015,419,448,91,-29,46118.0,0.4872634956062208
20241016,324,555,79,-231,45887.0,0.4656884386948818
20241017,359,515,84,-156,45731.0,0.4557005677942521
20241018,269,592,97,-323,45408.0,0.42965090273864
20241021,436,429,93,7,45415.0,0.4431773281997175
20241022,196,692,70,-496,44919.0,0.4027306722944453
20241023,450,411,97,39,44958.0,0.42453383799067224
20241024,257,617,84,-360,44598.0,0.4008095662195369
20241025,260,620,78,-360,44238.0,0.38165410789862936
20241028,617,274,67,343,44581.0,0.43816797176197414
20241029,409,445,104,-36,44545.0,0.4455779253739124
20241030,352,516,90,-164,44381.0,0.43829647601811933
20241031,473,405,80,68,44449.0,0.4565560937559721
20241101,290,601,67,-311,44138.0,0.43272352982646056
20241104,622,256,80,366,44504.0,0.48285166004231633
20241105,515,359,84,156,44660.0,0.5021958766270918
20241106,325,556,78,-231,44429.0,0.47796007695554743
20241107,355,513,91,-158,44271.0,0.46541936753003105
20241108,391,470,98,-79,44192.0,0.46336550300815227
20241111,187,730,42,-543,43649.0,0.41619465612434625
20241112,121,791,47,-670,42979.0,0.364645707482918
20241113,107,803,49,-696,42283.0,0.3197251093191906
20241114,430,452,77,-22,42261.0,0.3502347884741017
20241115,508,391,60,117,42378.0,0.3892961546712465
20241118,617,284,58,333,42711.0,0.44302315792847724
20241119,460,412,87,48,42759.0,0.458386753901448
20241120,437,422,100,15,42774.0,0.4675402682201391
20241121,394,479,86,-85,42689.0,0.4645906370306813
20241122,518,357,84,161,42850.0,0.4877559757523756
20241125,611,285,63,326,43176.0,0.5230584606805151
20241126,487,391,81,96,43272.0,0.5288059594426827
20241127,375,518,66,-143,43129.0,0.5090108414986094
20241128,517,363,79,154,43283.0,0.5232815975897713
20241129,171,727,62,-556,42727.0,0.46276188213408903
20241202,217,678,65,-461,42266.0,0.4227066491203745
20241203,735,166,59,569,42835.0,0.49417094316588805
20241204,176,737,47,-561,42274.0,0.43937096883342647
20241205,177,727,56,-550,41724.0,0.39508469453225636
20241206,250,660,50,-410,41314.0,0.37320116365825967
20241209,60,870,29,-810,40504.0,0.31707661190807757
20241210,878,48,33,830,41334.0,0.43181980008265447
20241211,812,102,45,710,42044.0,0.5148348593077298
20241212,618,280,61,338,42382.0,0.5463550650865632
20241213,635,255,69,380,42762.0,0.5767419889012636
20241216,491,398,71,93,42855.0,0.5722990748746303
20241217,386,496,78,-110,42745.0,0.5478159200530628
20241218,583,306,71,277,43022.0,0.5674481211110088
20241219,214,684,62,-470,42552.0,0.5076043444846298
20241220,205,707,48,-502,42050.0,0.45618186398822175
20241223,719,188,54,531,42581.0,0.5173712093551022
20241224,392,485,84,-93,42488.0,0.504572504969402
20241226,302,592,67,-290,42198.0,0.47425161429568924
20241227,115,808,38,-693,41505.0,0.4106774509952024
20241230,444,443,74,1,41506.0,0.42702040497024707
20250102,455,427,79,28,41534.0,0.44317542513438685
20250103,691,206,64,485,42019.0,0.5026609108249624
20250106,630,259,72,371,42390.0,0.5401155483700301
20250107,446,428,87,18,42408.0,0.5346940819095752
20250108,460,411,90,49,42457.0,0.5335003557133035
20250109,364,521,76,-157,42300.0,0.511282006497839
20250110,463,410,88,53,42353.0,0.5147498412010331
20250113,262,640,59,-378,41975.0,0.47397089406067183
20250114,513,364,84,149,42124.0,0.49414867490627995
20250115,270,597,94,-327,41797.0,0.4609250403998849
20250116,600,281,80,319,42116.0,0.5009467181230717
20250117,435,448,78,-13,42103.0,0.49943617511830024
20250120,389,491,81,-102,42001.0,0.48900149865051007
20250121,388,487,86,-99,41902.0,0.48071551188288486
20250122,403,483,75,-80,41822.0,0.4760132866564871
20250123,191,700,70,-509,41313.0,0.4284410310884981
20250124,545,323,93,222,41535.0,0.4647026953145525
20250131,335,563,63,-228,41307.0,0.44803879161087395
20250203,96,825,40,-729,40578.0,0.38552892544295075
20250204,693,209,59,484,41062.0,0.455122335894565
20250205,590,303,69,287,41349.0,0.4924990546253302
20250206,599,282,81,317,41666.0,0.5265736254384731
20250207,291,601,70,-310,41356.0,0.49014809060538744
20250210,416,458,88,-42,41314.0,0.48757071777636546
20250211,472,410,80,62,41376.0,0.4962210222334352
20250212,333,555,74,-222,41154.0,0.4741808363728106
20250213,573,312,77,261,41415.0,0.5056857074175076
20250214,498,367,97,131,41546.0,0.5184196775875246
20250217,620,267,75,353,41899.0,0.5512497987271916
20250218,480,398,84,82,41981.0,0.5504220241812247
20250219,575,306,81,269,42250.0,0.5690120967632782
20250220,452,417,93,35,42285.0,0.5601259136714718
20250221,510,371,81,139,42424.0,0.5635371344031679
20250224,451,423,87,28,42452.0,0.5548973475364384
20250225,360,530,71,-170,42282.0,0.5275513538066262
20250226,545,337,79,208,42490.0,0.5439808953326116
20250227,322,566,73,-244,42246.0,0.5110048439289754
20250228,95,836,30,-741,41505.0,0.4366477480012581
20250304,311,594,56,-283,41222.0,0.41973841360826186
20250305,716,180,65,536,41758.0,0.4887145461989675
20250306,486,395,80,91,41849.0,0.5001566027047377
20250307,351,542,68,-191,41658.0,0.4806839678242876
20250310,408,469,84,-61,41597.0,0.47787276438655557
20250311,181,733,47,-552,41045.0,0.42699237714778254
20250312,511,354,96,157,41202.0,0.45676675313667753
20250313,333,540,88,-207,40995.0,0.44307157965165833
20250314,510,359,93,151,41146.0,0.469218832979979
20250317,530,358,75,172,41318.0,0.4924239264103186
20250318,436,433,94,3,41321.0,0.4941152346955855
20250319,506,371,86,135,41456.0,0.5091791797918789
20250320,334,545,84,-211,41245.0,0.48568791926089083
20250321,317,566,80,-249,40996.0,0.46265436985136404
20250324,406,463,94,-57,40939.0,0.46348151758630796
20250325,305,579,79,-274,40665.0,0.4419435370132318
20250326,458,417,88,41,40706.0,0.4567589978160208
20250327,282,611,70,-329,40377.0,0.43112817524660074
20250328,170,730,63,-560,39817.0,0.38708466863610763
20250331,88,826,49,-738,39079.0,0.33421110843451574
20250401,716,182,64,534,39613.0,0.41841406948448634
20250402,276,595,91,-319,39294.0,0.39995281188695214
20250403,277,609,76,-332,38962.0,0.3840779521841326
20250404,562,330,70,232,39194.0,0.42879920506871344
20250407,68,866,28,-798,38396.0,0.36407301127191016
20250408,548,343,71,205,38601.0,0.40970324225991706
20250409,145,762,55,-617,37984.0,0.3642785974308613
20250410,877,47,38,830,38814.0,0.47061597955874085
20250411,537,343,82,194,39008.0,0.49599985104392846
20250414,637,255,70,382,39390.0,0.5356590709519626
20250415,709,181,72,528,39918.0,0.5831081877758142
20250416,302,577,83,-275,39643.0,0.5395561974862412
20250417,641,225,96,416,40059.0,0.5760341174897925
20250418,621,248,93,373,40432.0,0.6012305505688531
20250421,500,373,89,127,40559.0,0.5960500297635613
20250422,462,416,84,46,40605.0,0.5833492788560427
20250423,629,255,78,374,40979.0,0.6066564029801188
20250424,404,458,100,-54,40925.0,0.5815693286563764
20250425,647,239,76,408,41333.0,0.6086018701729885
20250428,367,522,73,-155,41178.0,0.5730057841552388
20250429,660,238,64,422,41600.0,0.6024532038411258
20250430,345,551,66,-206,41394.0,0.5629243745713106
20250502,420,452,90,-32,41362.0,0.5481474657668521
20250507,461,417,84,44,41406.0,0.5439491897380063
20250508,532,341,89,191,41597.0,0.5558480457952218
20250509,353,539,70,-186,41411.0,0.526737475707709
20250512,661,240,61,421,41832.0,0.5643541711748372
20250513,452,420,90,32,41864.0,0.5559895262072688
20250514,590,293,79,297,42161.0,0.5763871887953428
20250515,298,593,71,-295,41866.0,0.5323996395214624
20250516,316,581,65,-265,41601.0,0.4996515952018613
20250519,240,646,76,-406,41195.0,0.4580568253785801
20250520,554,337,71,217,41412.0,0.4878234550261028
20250521,540,335,87,205,41617.0,0.5113360735927853
20250522,258,635,70,-377,41240.0,0.47089565544795026
20250523,494,398,71,96,41336.0,0.48597129249247295
20250526,637,260,66,377,41713.0,0.5267301352277018
20250527,361,517,84,-156,41557.0,0.5057176981330813
20250528,579,312,71,267,41824.0,0.5319202348055483
20250529,751,153,58,598,42422.0,0.5862533216389723
20250530,396,489,77,-93,42329.0,0.5610177408170943
20250602,371,525,66,-154,42175.0,0.5342986061230771
20250604,800,120,42,680,42855.0,0.5952561718082093
20250605,572,314,76,258,43113.0,0.6044092667759758
20250609,700,204,58,496,43609.0,0.6353050879414057
20250610,431,463,68,-32,43577.0,0.6074501461843146
20250611,601,284,77,317,43894.0,0.6204766732776646
20250612,521,375,66,146,44040.0,0.6133851352791282
20250613,150,766,46,-616,43424.0,0.5316342849584291
20250616,621,280,61,341,43765.0,0.5602888121004844
20250617,324,564,74,-240,43525.0,0.5247571853303717
20250618,428,458,76,-30,43495.0,0.5171776929842381
20250619,432,443,87,-11,43484.0,0.5129116189351558
20250620,489,391,82,98,43582.0,0.5206880187981853
20250623,267,647,48,-380,43202.0,0.4791306587063728
20250624,767,139,56,628,43830.0,0.5459393328408352
20250625,468,422,72,46,43876.0,0.5422853989841766
20250626,181,727,54,-546,43330.0,0.479931545904955
20250627,247,661,54,-414,42916.0,0.4421306160527926
20250630,489,398,75,91,43007.0,0.4619789595110631
20250701,709,185,68,524,43531.0,0.5221763990467778
20250702,454,433,75,21,43552.0,0.5202966274049838
20250703,610,283,69,327,43879.0,0.5498955506926453
20250704,161,741,60,-580,43299.0,0.4823676759245005
20250707,429,461,72,-32,43267.0,0.4823049115582481
20250708,645,241,76,404,43671.0,0.5269751041212262
20250709,701,199,62,502,44173.0,0.5727776104426193
20250710,599,289,75,310,44483.0,0.5912815993711521
20250711,476,411,76,65,44548.0,0.5813468287157842
20250714,530,363,70,167,44715.0,0.5835574124390469
20250715,365,513,84,-148,44567.0,0.5530410719707339
20250716,191,706,65,-515,44052.0,0.4912030580743625
20250717,391,473,98,-82,43970.0,0.4841745559328959
20250718,305,591,66,-286,43684.0,0.4580340522567849
20250721,391,491,80,-100,43584.0,0.45535707140943704
20250722,210,687,65,-477,43107.0,0.41513100613037246
20250723,391,500,71,-109,42998.0,0.41944041813686933
20250724,193,709,60,-516,42482.0,0.3820819708158743
20250725,374,504,84,-130,42352.0,0.390061268729244
20250728,180,725,57,-545,41807.0,0.3553037703465286
20250729,469,411,82,58,41865.0,0.3876039112752589
20250730,476,408,78,68,41933.0,0.41503257076367334
20250731,406,468,87,-62,41871.0,0.42403226561546226
20250801,38,885,39,-847,41024.0,0.35442096232321924
20250804,678,212,72,466,41490.0,0.4284894696842682
20250805,687,190,85,497,41987.0,0.49300999110790183
20250806,647,237,78,410,42397.0,0.5364446204498629
20250807,459,409,94,50,42447.0,0.5350550246077009
20250808,386,488,88,-102,42345.0,0.5180718559979379
20250811,299,581,82,-282,42063.0,0.48565383259335415
20250812,345,548,69,-203,41860.0,0.4675964422837002
20250813,413,470,79,-57,41803.0,0.4676195744701498
20250814,379,498,85,-119,41684.0,0.46117148349672354
20250818,198,701,63,-503,41181.0,0.4173666167430468
20250819,271,613,78,-342,40839.0,0.39722015660301113
20250820,243,645,73,-402,40437.0,0.3747526097022179
20250821,517,361,83,156,40593.0,0.4136772749913984
20250822,462,412,87,50,40643.0,0.43457306480989594
20250825,602,271,88,331,40974.0,0.4809372665012342
20250826,322,543,96,-221,40753.0,0.4611767335483035
20250827,336,523,102,-187,40566.0,0.44844505525049577
20250828,483,383,95,100,40666.0,0.46831626712390967
20250829,301,581,79,-280,40386.0,0.4452169169686245
20250901,201,696,64,-495,39891.0,0.4050102534395161
20250902,486,378,97,108,39999.0,0.4336447528141495
20250903,503,371,87,132,40131.0,0.45943932032828166
20250904,610,249,102,361,40492.0,0.5050190904283993
20250905,451,404,106,47,40539.0,0.5091038703717738
20250908,543,325,93,218,40757.0,0.530280627916244
20250909,590,289,82,301,41058.0,0.5559054760001454
20250910,637,245,79,392,41450.0,0.5861448844041593
20250911,463,406,91,57,41507.0,0.5764451449863929
20250912,524,344,92,180,41687.0,0.5813981433424488
20250915,483,399,78,84,41771.0,0.5752564895745577
20250916,298,571,91,-273,41498.0,0.5330140187218971
20250917,305,567,88,-262,41236.0,0.49969704117279484
20250918,591,264,105,327,41563.0,0.534520864627821
20250919,242,640,78,-398,41165.0,0.4872218741925008
20250922,334,547,79,-213,40952.0,0.46756601387600233
20250923,270,601,89,-331,40621.0,0.4389155602519551
20250924,194,686,80,-492,40129.0,0.39919537574333513
20250925,338,534,87,-196,39933.0,0.39708979449892556
20250926,121,779,59,-658,39275.0,0.34933609448901987
20250929,597,271,91,326,39601.0,0.4108728079334125
20250930,281,585,92,-304,39297.0,0.3951650918573396
20251001,387,477,95,-90,39207.0,0.40475628727721724
20251002,586,297,76,289,39496.0,0.4518272639752955
20251010,276,624,59,-348,39148.0,0.4254344281009993
20251013,274,596,89,-322,38826.0,0.4053449918527507
20251014,317,564,78,-247,38579.0,0.39706742755138374
20251015,761,127,71,634,39213.0,0.4806882556296743
20251016,492,391,76,101,39314.0,0.4945979169658212
20251017,222,672,65,-450,38864.0,0.44982050436312765
20251020,595,289,75,306,39170.0,0.49041258049290865
20251021,370,498,91,-128,39042.0,0.4787497987861963
20251022,637,249,73,388,39430.0,0.5224246763309182
20251023,260,609,90,-349,39081.0,0.4818373672543269
20251024,476,408,75,68,39149.0,0.49213267111018355
20251027,562,322,74,240,39389.0,0.518244295696485
20251028,379,503,76,-124,39265.0,0.5021462811006697
20251029,305,566,87,-261,39004.0,0.4745146328721584
20251030,191,707,60,-516,38488.0,0.42691104098732374
20251031,319,560,79,-241,38247.0,0.4152749245269126
20251103,288,615,55,-327,37920.0,0.3977589158995488
20251104,381,507,70,-126,37794.0,0.4034489410185497
20251105,173,734,51,-561,37233.0,0.3647743515620348
20251106,633,267,58,366,37599.0,0.42633053006590726
20251107,212,679,67,-467,37132.0,0.3920767799814825
20251110,807,99,52,708,37840.0,0.48274072486142966
20251111,340,543,75,-203,37637.0,0.46497894990978905
20251112,788,119,51,669,38306.0,0.5384006382794034
20251113,477,385,96,92,38398.0,0.541121298436154
20251114,171,719,68,-548,37850.0,0.47766921353152125
20251117,393,493,72,-100,37750.0,0.4714687367843577
20251118,83,821,54,-738,37012.0,0.4024406317857536
20251119,465,419,74,46,37058.0,0.4249092622878914
20251120,751,141,66,610,37668.0,0.5007308966211977
20251121,178,721,58,-543,37125.0,0.4456885109275064
20251124,306,580,73,-274,36851.0,0.4274492290309805
20251125,328,554,77,-226,36625.0,0.4173461121467659
20251126,773,125,61,648,37273.0,0.49797441570866186
20251127,391,483,85,-92,37181.0,0.4887733257712018
20251128,595,282,81,313,37494.0,0.5232598590558822
20251201,382,491,85,-109,37385.0,0.5076801741749523
20251202,642,226,90,416,37801.0,0.54985311276233
20251203,656,228,74,428,38229.0,0.5848037191625973
20251204,285,594,79,-309,37920.0,0.5374270578441729
20251205,599,278,81,321,38241.0,0.5638967313739045
20251208,315,553,90,-238,38003.0,0.5273524576343676
20251209,401,476,81,-75,37928.0,0.5146048458700179
20251210,283,593,82,-310,37618.0,0.47977839402648614
20251211,551,327,80,224,37842.0,0.5066482573614923
20251212,657,222,79,435,38277.0,0.5504286238480469
20251215,351,532,75,-181,38096.0,0.522624963834081
20251216,185,716,57,-531,37565.0,0.4649345002250593
20251217,534,343,81,191,37756.0,0.4911089468514971
20251218,196,688,74,-492,37264.0,0.4421290396082384
20251219,608,276,74,332,37596.0,0.4867933606667158
20251222,536,342,80,194,37790.0,0.50928154234711
20251223,217,659,82,-442,37348.0,0.4617243337343934
20251224,380,483,95,-103,37245.0,0.45783344570894696
20251226,246,643,69,-397,36848.0,0.4249028938661708
20251229,318,573,67,-255,36593.0,0.4125391598727501
20251230,332,545,81,-213,36380.0,0.40636172788178876
20260102,373,523,62,-150,36230.0,0.40816771242276223
20260105,437,449,72,-12,36218.0,0.4236332176132881
20260106,396,484,78,-88,36130.0,0.4284271780472357
20260107,200,686,70,-486,35644.0,0.3915738064589223
20260108,177,730,49,-553,35091.0,0.35586017661864117
20260109,540,341,75,199,35290.0,0.402601933795192
20260112,531,350,75,181,35471.0,0.4389877962090679
20260113,449,432,75,17,35488.0,0.45183512910346707
20260114,559,336,61,223,35711.0,0.48324347028221704
20260115,485,390,79,95,35806.0,0.4961602419192165
20260116,374,507,73,-133,35673.0,0.48313430586910194
20260119,398,489,67,-91,35582.0,0.47687415842503234
20260120,670,228,56,442,36024.0,0.5258247568729613
20260121,186,714,54,-528,35496.0,0.4677960131990895
20260122,565,317,72,248,35744.0,0.4992130233739819
20260123,681,212,61,469,36213.0,0.5471011980918957
20260126,505,392,55,113,36326.0,0.5499896596935111
20260127,411,475,65,-64,36262.0,0.5343338340238105
20260128,432,441,78,-9,36253.0,0.5271541116239798
20260129,581,286,84,295,36548.0,0.5531491593794605
20260130,280,604,67,-324,36224.0,0.5101660543010066
20260202,116,799,36,-683,35541.0,0.4404587637524877
20260203,827,76,48,751,36292.0,0.5268910070488741
20260204,751,156,44,595,36887.0,0.5816388985205934
20260205,308,579,64,-271,36616.0,0.5390205316070408
20260206,192,703,56,-511,36105.0,0.48002136943572504
20260209,717,174,60,543,36648.0,0.5390563576681031
20260210,691,209,51,482,37130.0,0.5806420704153167
20260211,541,340,70,201,37331.0,0.5867207694069803
20260212,618,274,58,344,37675.0,0.6060124680798245
20260213,337,548,65,-211,37464.0,0.5650631030565795
20260219,668,233,49,435,37899.0,0.5971240745319143
20260220,546,341,63,205,38104.0,0.6004757084132696
20260223,547,348,55,199,38303.0,0.6024207040395009
20260224,408,467,75,-59,38244.0,0.5776688877206305
20260225,448,435,67,13,38257.0,0.5648856842083652
20260226,240,662,48,-422,37835.0,0.5105565394480456
20260227,264,629,57,-365,37470.0,0.4714794775062549
20260303,75,842,33,-767,36703.0,0.4006265616991297
20260304,13,911,26,-898,35805.0,0.33034341667551775
20260305,902,21,28,881,36686.0,0.44796245073609037
20260306,526,362,63,164,36850.0,0.47421334011904526
20260309,73,851,27,-778,36072.0,0.4023571562800059
20260310,756,147,48,609,36681.0,0.48142118283374685
20260311,703,200,48,503,37184.0,0.5354384327886701
20260312,572,322,57,250,37434.0,0.5544170866603253
20260313,338,554,59,-216,37218.0,0.5225092103250195
20260316,250,646,55,-396,36822.0,0.47823805520098994
20260317,631,259,61,372,37194.0,0.5201927295362543
20260318,616,280,55,336,37530.0,0.5506122332569353
20260319,206,680,65,-474,37056.0,0.4927746714540121
20260320,745,159,47,586,37642.0,0.5530183755983349
20260323,53,864,34,-811,36831.0,0.46297815542907284
20260324,707,192,52,515,37346.0,0.5217874664350923
20260325,719,166,66,553,37899.0,0.5746314504525434
20260326,228,664,59,-436,37463.0,0.5166267105822481
20260327,437,444,70,-7,37456.0,0.5128813526165148
20260330,155,752,43,-597,36859.0,0.45070166196337674
20260331,117,793,40,-676,36183.0,0.39213252861938613
20260401,840,71,39,769,36952.0,0.48848364456145565
20260402,91,817,42,-726,36226.0,0.4178903026988602
20260403,666,226,58,440,36666.0,0.47766238789914894
20260406,353,516,81,-163,36503.0,0.4646717790312003
20260407,287,580,83,-293,36210.0,0.4403726425270479
20260408,784,107,59,677,36887.0,0.5202885644755022
20260409,357,511,82,-154,36733.0,0.5004707023128009
20260410,719,164,67,555,37288.0,0.5575250356511714
20260413,346,525,79,-179,37109.0,0.5283831285324635
20260414,671,199,80,472,37581.0,0.5725433538567596
20260415,571,276,103,295,37876.0,0.5910162054792398
20260416,657,207,85,450,38326.0,0.6218162893314992
